m/z ,z ,I ,fragment 
1425.216486,2,25374438,y09
949.806572,3,201879878,y09
899.455972,3,13248481,y09-G
1492.23933,2,13999371,y09+2DEPC+H2O-CO
994.492636,3,84106003,y09+2DEPC+H2O-CO
963.798175,3,67983127,y09+2DEPC+H2O-CO-2Eth
1469.222183,2,41544953,y09+2DEPC+H2O-CO-Eth
979.145912,3,238914322,y09+2DEPC+H2O-CO-Eth
928.794348,3,9097851,y09+2DEPC+H2O-CO-Eth-G
973.812173,3,32056002,y09+DEPC
970.487057,3,14096808,y09+DEPC+H2O-CO
1051.815663,3,35384659,y10
1096.500822,3,27692569,y10+2DEPC+H2O-CO
1622.229379,2,11249721,y10+2DEPC+H2O-CO-Eth
1081.154798,3,42499624,y10+2DEPC+H2O-CO-Eth
1166.832227,3,57443546,y11
874.87112,4,40012826,y11
1211.516888,3,42050795,y11+2DEPC+H2O-CO
908.38569,4,20306967,y11+2DEPC+H2O-CO
1180.823617,3,22136782,y11+2DEPC+H2O-CO-2Eth
885.363535,4,16543342,y11+2DEPC+H2O-CO-2Eth
1196.168686,3,94432179,y11+2DEPC+H2O-CO-Eth
896.875601,4,62339875,y11+2DEPC+H2O-CO-Eth
1145.82314,3,15135158,y11+2DEPC+H2O-CO-Eth-G
859.111313,4,6470107,y11+2DEPC+H2O-CO-Eth-G
1281.849474,3,66949919,y12
961.132144,4,64119865,y12
1326.532338,3,89473192,y12+2DEPC+H2O-CO
994.647715,4,27124099,y12+2DEPC+H2O-CO
1295.840775,3,17847622,y12+2DEPC+H2O-CO-2Eth
971.625124,4,24118992,y12+2DEPC+H2O-CO-2Eth
1311.187728,3,154115715,y12+2DEPC+H2O-CO-Eth
983.137402,4,110939529,y12+2DEPC+H2O-CO-Eth
1260.831632,3,25356284,y12+2DEPC+H2O-CO-Eth-G
945.375038,4,19293163,y12+2DEPC+H2O-CO-Eth-G
1305.855888,3,14993510,y12+DEPC
1396.861906,3,24624671,y13
1047.394739,4,77648158,y13
1009.633276,4,18385315,y13-G
1441.545845,3,43383758,y13+2DEPC+H2O-CO
1080.908999,4,41815191,y13+2DEPC+H2O-CO
1057.887531,4,24458555,y13+2DEPC+H2O-CO-2Eth
1426.20275,3,71010497,y13+2DEPC+H2O-CO-Eth
1069.399285,4,138344831,y13+2DEPC+H2O-CO-Eth
1375.849041,3,25068821,y13+2DEPC+H2O-CO-Eth-G
1031.636767,4,25728803,y13+2DEPC+H2O-CO-Eth-G
1065.398052,4,19299135,y13+DEPC
1498.544418,3,10588011,y14
1123.653708,4,24499463,y14
1543.228914,3,15749234,y14+2DEPC+H2O-CO
1157.169554,4,20988660,y14+2DEPC+H2O-CO
1527.883613,3,39473742,y14+2DEPC+H2O-CO-Eth
1145.659836,4,55482331,y14+2DEPC+H2O-CO-Eth
1477.530661,3,14992251,y14+2DEPC+H2O-CO-Eth-G
1200.163042,4,23908522,y15
1233.676122,4,30960871,y15+2DEPC+H2O-CO
1222.166717,4,60043814,y15+2DEPC+H2O-CO-Eth
1184.405726,4,13496228,y15+2DEPC+H2O-CO-Eth-G
1276.66778,4,17923852,y16
1310.184433,4,11786204,y16+2DEPC+H2O-CO
1047.944259,5,16990004,y16+2DEPC+H2O-CO
1287.159853,4,12556842,y16+2DEPC+H2O-CO-2Eth
1298.673892,4,62845041,y16+2DEPC+H2O-CO-Eth
1038.735966,5,25618747,y16+2DEPC+H2O-CO-Eth
1260.910522,4,6073784,y16+2DEPC+H2O-CO-Eth-G
1082.14103,5,4659257,y17
1315.163669,4,11279238,y17-G
1386.446206,4,18408460,y17+2DEPC+H2O-CO
1374.930513,4,40470261,y17+2DEPC+H2O-CO-Eth
1099.743929,5,25675022,y17+2DEPC+H2O-CO-Eth
1337.177488,4,8082840,y17+2DEPC+H2O-CO-Eth-G
1370.93047,4,8905203,y17+DEPC
1429.19268,4,18343787,y18
1143.154348,5,10748352,y18
1462.704859,4,39671284,y18+2DEPC+H2O-CO
1169.961233,5,19342364,y18+2DEPC+H2O-CO
1439.676625,4,19747734,y18+2DEPC+H2O-CO-2Eth
1451.196123,4,76754318,y18+2DEPC+H2O-CO-Eth
1160.752021,5,32725221,y18+2DEPC+H2O-CO-Eth
1208.959852,5,19848763,y19
1533.460054,4,12122630,y19+2DEPC+H2O-CO-Eth
1226.562323,5,63445187,y19+2DEPC+H2O-CO-Eth
1019.298947,6,13088321,y19+DEPC
1269.967506,5,32818317,y20
1296.781639,5,17128681,y20+2DEPC+H2O-CO
1609.719047,4,15894957,y20+2DEPC+H2O-CO-Eth
1287.571201,5,68388988,y20+2DEPC+H2O-CO-Eth
1257.357083,5,22607946,y20+2DEPC+H2O-CO-Eth-G
1282.366689,5,11480189,y20+DEPC+H2O-CO
1335.777706,5,15355652,y21
1362.589336,5,55146209,y21+2DEPC+H2O-CO
1353.381443,5,129763946,y21+2DEPC+H2O-CO-Eth
1323.17129,5,15975222,y21+2DEPC+H2O-CO-Eth-G
1423.599734,5,44808648,y22+2DEPC+H2O-CO
1414.39162,5,66474052,y22+2DEPC+H2O-CO-Eth
1384.180283,5,15674240,y22+2DEPC+H2O-CO-Eth-G
1153.316843,6,10629327,y22+2DEPC+H2O-CO-Eth-G
1761.747364,4,5126660,y22+DEPC+H2O-CO
1484.802781,5,13482833,y23+2DEPC+H2O-CO
1475.599807,5,44092386,y23+2DEPC+H2O-CO-Eth
1272.340753,6,19940226,y24
1294.67696,6,162965916,y24+2DEPC+H2O-CO
1279.325662,6,34753642,y24+2DEPC+H2O-CO-2Eth
1287.00254,6,217118613,y24+2DEPC+H2O-CO-Eth
1261.830802,6,29140567,y24+2DEPC+H2O-CO-Eth-G
1269.500474,6,21079948,y24+2DEPC+H2O-CO-G
1284.338245,6,32092289,y24+DEPC
1345.51499,6,48850758,y25+2DEPC+H2O-CO
1337.841731,6,44656325,y25+2DEPC+H2O-CO-Eth
1312.673342,6,8673475,y25+2DEPC+H2O-CO-Eth-G
1403.02654,6,86271617,y26+2DEPC+H2O-CO
1387.675133,6,32931304,y26+2DEPC+H2O-CO-2Eth
1189.291939,7,19222007,y26+2DEPC+H2O-CO-2Eth
1395.350118,6,114318809,y26+2DEPC+H2O-CO-Eth
1370.178647,6,42989719,y26+2DEPC+H2O-CO-Eth-G
